,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Rigid Body 1,Rigid Body 1,Rigid Body 1,Rigid Body 1,Rigid Body 1,Rigid Body 1,Rigid Body 1,Rigid Body 1,Rigid Body 1_1,Rigid Body 1_1,Rigid Body 1_1,Rigid Body 1_1,Rigid Body 1_2,Rigid Body 1_2,Rigid Body 1_2,Rigid Body 1_2,Rigid Body 1_3,Rigid Body 1_3,Rigid Body 1_3,Rigid Body 1_3,Rigid Body 1:Marker1,Rigid Body 1:Marker1,Rigid Body 1:Marker1,Rigid Body 1:Marker2,Rigid Body 1:Marker2,Rigid Body 1:Marker2,Rigid Body 1:Marker3,Rigid Body 1:Marker3,Rigid Body 1:Marker3,Unlabeled:5206,Unlabeled:5206,Unlabeled:5206,Unlabeled:5207,Unlabeled:5207,Unlabeled:5207
,,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,99F6C952C3D511E5A97F2CF365502CB3,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E35701456,8392B20CF49E35701456,8392B20CF49E35701456,8392B20CF49E35701457,8392B20CF49E35701457,8392B20CF49E35701457
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1738,14.483333,0.008126,0.095465,0.0054,-0.995385,0.049489,0.412244,0.199092,0.000074,0.064708,0.433386,0.183891,0.98964,0.031803,0.435501,0.207451,0.977613,0.051957,0.367847,0.205934,0.977594,0.064731,0.433399,0.183869,0.031797,0.435458,0.207465,0.051929,0.367941,0.205992,,,,,,
1739,14.491667,0.008561,0.097855,0.004839,-0.995152,0.049549,0.412248,0.199494,0.000068,0.064818,0.43339,0.184345,0.98964,0.031798,0.435494,0.207745,0.977613,0.052031,0.36786,0.206393,0.977594,0.064839,0.433402,0.184325,0.031792,0.435455,0.207758,0.052006,0.367946,0.206446,,,,,,
1740,14.5,0.008836,0.100536,0.004077,-0.994886,0.049588,0.41224,0.199911,0.000055,0.064906,0.433394,0.184829,0.992368,0.031757,0.435464,0.208049,0.983875,0.0521,0.36786,0.206856,0.982754,0.064922,0.433402,0.184815,0.031754,0.435433,0.208058,0.05208,0.367931,0.206898,,,,,,
1741,14.508333,0.008917,0.103675,0.003148,-0.994566,0.04963,0.412245,0.200348,0.000043,0.065003,0.433423,0.185353,0.993789,0.031705,0.43544,0.208364,0.984732,0.052182,0.367874,0.207325,0.989263,0.065025,0.433437,0.185332,0.031696,0.43541,0.208377,0.05216,0.367922,0.207359,,,,,,
1742,14.516667,0.008657,0.10676,0.002194,-0.994245,0.049661,0.412248,0.200782,0.000042,0.065084,0.433461,0.18589,0.992598,0.03164,0.435403,0.208695,0.987263,0.052258,0.367879,0.207763,0.988794,0.065105,0.433486,0.185867,0.031636,0.43537,0.208704,0.05223,0.367907,0.207794,,,,,,
1743,14.525,0.008495,0.109701,0.001304,-0.993928,0.049697,0.412236,0.201248,0.000033,0.065169,0.43348,0.186449,0.993511,0.031587,0.435358,0.209056,0.991476,0.052336,0.367871,0.208238,0.990107,0.065183,0.433504,0.186432,0.031588,0.435329,0.20906,0.05231,0.367884,0.208262,,,,,,
1744,14.533333,0.008044,0.112712,0.000491,-0.993595,0.04972,0.412229,0.201715,0.00003,0.065243,0.43351,0.187025,0.993511,0.031522,0.435313,0.20943,0.991476,0.052394,0.367864,0.208691,0.990107,0.065259,0.433533,0.187007,0.031518,0.435293,0.209437,0.052374,0.36786,0.208703,,,,,,
1745,14.541667,0.007563,0.116272,-0.000509,-0.993189,0.049762,0.412243,0.20219,0.000038,0.065344,0.433568,0.187626,0.987934,0.03146,0.435282,0.209791,0.994745,0.052482,0.367879,0.209152,0.989099,0.065361,0.433603,0.187604,0.03146,0.435254,0.209795,0.052453,0.367859,0.209166,,,,,,
1746,14.55,0.007032,0.119501,-0.001292,-0.992808,0.049802,0.412227,0.202662,0.000042,0.065441,0.433592,0.188218,0.987934,0.031411,0.435228,0.210164,0.994745,0.052553,0.367862,0.209604,0.989099,0.065459,0.433632,0.188193,0.03141,0.435199,0.210169,0.052521,0.367835,0.209616,,,,,,
1747,14.558333,0.006357,0.122347,-0.001862,-0.992465,0.049857,0.412224,0.203145,0.000034,0.06555,0.433627,0.188817,0.988177,0.031393,0.435191,0.21057,0.996499,0.052629,0.367854,0.210049,0.989828,0.065564,0.433658,0.188799,0.031393,0.435172,0.210572,0.052606,0.36782,0.210053,,,,,,
1748,14.566667,0.005875,0.125618,-0.002512,-0.992058,0.049922,0.412221,0.203614,0.000035,0.065678,0.433659,0.189406,0.988177,0.031376,0.435156,0.210935,0.996499,0.052712,0.36785,0.2105,0.989828,0.065691,0.433697,0.189386,0.031379,0.435129,0.210936,0.052682,0.367819,0.210509,,,,,,
1749,14.575,0.005199,0.128788,-0.002944,-0.991654,0.04999,0.412205,0.204084,0.000057,0.065813,0.433677,0.190004,0.980315,0.031373,0.435111,0.211315,0.994776,0.052784,0.367828,0.210933,0.982307,0.065832,0.433732,0.189975,0.031375,0.435079,0.211319,0.052743,0.367769,0.210938,,,,,,
1750,14.583333,0.004761,0.131644,-0.003245,-0.99128,0.050083,0.412199,0.204549,0.000059,0.06597,0.433694,0.190577,0.980315,0.031407,0.435085,0.211691,0.994776,0.05287,0.367818,0.211378,0.982307,0.065989,0.433741,0.190551,0.031407,0.43506,0.211696,0.052837,0.367756,0.211377,,,,,,
1751,14.591667,0.004331,0.134376,-0.003167,-0.990916,0.050187,0.412191,0.204992,0.000066,0.066152,0.433698,0.191128,0.980753,0.031473,0.435071,0.212052,0.991995,0.052936,0.367804,0.211798,0.977947,0.066167,0.433747,0.191105,0.031476,0.435049,0.212053,0.052904,0.367726,0.21179,,,,,,
1752,14.6,0.004099,0.137106,-0.0032,-0.990543,0.050319,0.412192,0.205432,0.000068,0.066356,0.433708,0.191665,0.980753,0.031563,0.435066,0.212399,0.991995,0.053037,0.367803,0.212232,0.977947,0.066374,0.433763,0.191638,0.031565,0.435039,0.212401,0.052999,0.367723,0.212227,,,,,,
1753,14.608333,0.003964,0.139558,-0.002902,-0.990202,0.050456,0.412187,0.205852,0.000089,0.066573,0.433699,0.192173,0.975746,0.031678,0.435068,0.212734,0.987423,0.053117,0.367793,0.212649,0.969996,0.066591,0.433756,0.192145,0.031678,0.435048,0.212736,0.053083,0.367686,0.212631,,,,,,
1754,14.616667,0.004036,0.141916,-0.002443,-0.989868,0.050615,0.412183,0.206266,0.000083,0.066817,0.433681,0.192664,0.975746,0.031825,0.435082,0.213058,0.987423,0.053204,0.367788,0.213076,0.969996,0.066835,0.43373,0.192639,0.031824,0.435065,0.213061,0.053174,0.367689,0.213057,,,,,,
1755,14.625,0.00415,0.14444,-0.002091,-0.989503,0.050781,0.412176,0.206633,0.000091,0.067067,0.43366,0.193111,0.975068,0.031972,0.435088,0.213327,0.986879,0.053303,0.367779,0.213461,0.970131,0.067087,0.433717,0.193083,0.031971,0.435068,0.213331,0.053268,0.367672,0.213443,,,,,,
1756,14.633333,0.004542,0.147033,-0.001452,-0.98912,0.050966,0.412172,0.206989,0.0001,0.067352,0.433626,0.19354,0.972566,0.032154,0.435113,0.21357,0.984911,0.053392,0.367775,0.213856,0.967633,0.067376,0.433686,0.193508,0.03215,0.435093,0.213576,0.053355,0.367661,0.213835,,,,,,
1757,14.641667,0.005122,0.148859,-0.000629,-0.988845,0.051161,0.41217,0.20733,0.000093,0.067634,0.433583,0.193923,0.97551,0.032365,0.435151,0.213822,0.985949,0.053482,0.367776,0.214246,0.9689,0.067654,0.433637,0.193897,0.032364,0.435136,0.213824,0.05345,0.367664,0.214223,,,,,,
1758,14.65,0.005833,0.150707,0.000263,-0.988561,0.051352,0.412182,0.20765,0.000105,0.067918,0.433547,0.19428,0.974074,0.032578,0.435207,0.214044,0.982932,0.053561,0.367791,0.214625,0.964372,0.067937,0.433599,0.194254,0.032575,0.435197,0.214046,0.053533,0.367661,0.214593,,,,,,
1759,14.658333,0.006619,0.152873,0.000953,-0.988223,0.051552,0.412181,0.207951,0.000109,0.06821,0.433502,0.194625,0.974074,0.032786,0.435244,0.214232,0.982932,0.05366,0.367796,0.214995,0.964372,0.068232,0.433562,0.194595,0.032784,0.435228,0.214235,0.053623,0.367663,0.214967,,,,,,
1760,14.666667,0.00749,0.155049,0.001697,-0.987877,0.051753,0.412179,0.208225,0.000116,0.068506,0.433452,0.194941,0.969287,0.032999,0.435284,0.214389,0.982407,0.053754,0.367802,0.215345,0.961671,0.068532,0.433518,0.194907,0.032996,0.435265,0.214394,0.053712,0.367665,0.215318,,,,,,
1761,14.675,0.008477,0.1569,0.002582,-0.987575,0.051947,0.412175,0.208487,0.00012,0.068794,0.433391,0.195231,0.969287,0.033217,0.435328,0.214542,0.982407,0.053832,0.367805,0.21569,0.961671,0.068821,0.433456,0.195196,0.033211,0.43531,0.214548,0.053791,0.367666,0.215661,,,,,,
1762,14.683333,0.009666,0.158696,0.003289,-0.987275,0.052145,0.41218,0.208739,0.000118,0.069076,0.433338,0.195499,0.969053,0.033433,0.435378,0.214675,0.981211,0.053925,0.367823,0.216043,0.961498,0.069103,0.433401,0.195465,0.033426,0.435362,0.214682,0.053886,0.367685,0.216014,,,,,,
1763,14.691667,0.01073,0.160748,0.003897,-0.98693,0.052326,0.412184,0.208973,0.000112,0.069344,0.433291,0.195763,0.969053,0.033625,0.435422,0.214786,0.981211,0.054009,0.367839,0.216369,0.961498,0.069366,0.433349,0.195734,0.033622,0.435409,0.214789,0.053974,0.367702,0.216339,,,,,,
1764,14.7,0.01174,0.163015,0.004404,-0.986544,0.052513,0.41219,0.209202,0.000114,0.069619,0.433252,0.196031,0.970231,0.033815,0.435463,0.214886,0.982917,0.054105,0.367857,0.216688,0.961507,0.069642,0.433317,0.195999,0.033813,0.435445,0.214889,0.054063,0.367718,0.21666,,,,,,
1765,14.708333,0.012817,0.165009,0.00469,-0.986198,0.052669,0.4122,0.209412,0.000113,0.069846,0.433219,0.196267,0.970231,0.033968,0.4355,0.214972,0.982917,0.054192,0.36788,0.216996,0.961507,0.069871,0.433287,0.196233,0.033968,0.435477,0.214976,0.054146,0.367743,0.216971,,,,,,
1766,14.716667,0.013694,0.167828,0.004852,-0.985709,0.052804,0.412203,0.209623,0.000123,0.070068,0.433191,0.19654,0.967442,0.034085,0.435523,0.215036,0.980963,0.05426,0.367896,0.217291,0.959659,0.070097,0.433258,0.196504,0.03408,0.435504,0.215044,0.054216,0.367751,0.217262,,,,,,
1767,14.725,0.014727,0.170172,0.004819,-0.985292,0.05293,0.412214,0.20981,0.000121,0.07026,0.43317,0.196766,0.967442,0.03419,0.435549,0.215086,0.980963,0.054339,0.367922,0.217577,0.959659,0.070294,0.43324,0.196726,0.034183,0.435525,0.215096,0.054291,0.367786,0.217553,,,,,,
1768,14.733333,0.015603,0.172767,0.004688,-0.984828,0.053026,0.412223,0.210008,0.00012,0.070425,0.433156,0.197017,0.968616,0.034259,0.435567,0.215143,0.98137,0.054395,0.367945,0.217863,0.960263,0.070452,0.433221,0.196984,0.034254,0.435549,0.21515,0.054353,0.367803,0.217833,,,,,,
1769,14.741667,0.01629,0.17537,0.004406,-0.984358,0.053111,0.412229,0.210199,0.000123,0.07057,0.43315,0.197269,0.968616,0.034308,0.435573,0.215201,0.98137,0.054457,0.367964,0.218127,0.960263,0.070601,0.433217,0.197233,0.034301,0.435553,0.215208,0.054412,0.36782,0.218098,,,,,,
1770,14.75,0.016758,0.178421,0.003984,-0.983804,0.053166,0.412236,0.210388,0.000135,0.070689,0.433156,0.197543,0.964824,0.034315,0.435571,0.215247,0.97802,0.054496,0.367981,0.218374,0.955625,0.070721,0.433225,0.197505,0.034306,0.435555,0.215255,0.054452,0.367822,0.218339,,,,,,
1771,14.758333,0.017102,0.181499,0.003294,-0.983237,0.053213,0.412246,0.210581,0.000137,0.070788,0.433177,0.197825,0.963665,0.034301,0.435561,0.2153,0.97801,0.054552,0.368,0.218618,0.955444,0.070822,0.433249,0.197785,0.034292,0.435542,0.215309,0.054505,0.367841,0.218584,,,,,,
1772,14.766667,0.017364,0.184704,0.00245,-0.982638,0.053242,0.412258,0.210768,0.000135,0.070864,0.433207,0.198108,0.963952,0.034261,0.435545,0.215343,0.978117,0.054603,0.368021,0.218851,0.956769,0.0709,0.433277,0.198067,0.03425,0.435525,0.215354,0.054556,0.367867,0.218819,,,,,,
1773,14.775,0.017368,0.187974,0.001649,-0.982019,0.053257,0.412257,0.210951,0.000129,0.070927,0.433232,0.198401,0.966716,0.034206,0.435514,0.215392,0.979149,0.054638,0.368026,0.219058,0.957393,0.070956,0.433297,0.198366,0.034199,0.435499,0.215399,0.054596,0.367872,0.219023,,,,,,
1774,14.783333,0.017105,0.191688,0.000731,-0.981307,0.053261,0.412264,0.211135,0.000123,0.070982,0.433276,0.198721,0.966716,0.03413,0.435481,0.215436,0.979149,0.05467,0.368034,0.219247,0.957393,0.071005,0.433342,0.19869,0.034128,0.435465,0.215439,0.054628,0.36788,0.219212,,,,,,
1775,14.791667,0.016885,0.195019,-0.000423,-0.980654,0.053259,0.412271,0.211322,0.000126,0.071012,0.433326,0.199027,0.96826,0.034042,0.435441,0.215493,0.981387,0.054723,0.368045,0.219446,0.955758,0.071032,0.433396,0.198998,0.034045,0.435425,0.215494,0.054678,0.367882,0.219408,,,,,,
1776,14.8,0.016424,0.19859,-0.001359,-0.979944,0.053249,0.41228,0.211513,0.000125,0.071046,0.433379,0.199358,0.96826,0.033953,0.435407,0.215557,0.981387,0.054749,0.368053,0.219625,0.955758,0.071068,0.433449,0.199327,0.033955,0.435389,0.215559,0.054702,0.367894,0.219589,,,,,,
1777,14.808333,0.015852,0.202362,-0.002413,-0.97918,0.053235,0.412283,0.211695,0.000135,0.071073,0.433434,0.199691,0.964948,0.033853,0.435361,0.215606,0.978938,0.05478,0.368055,0.219788,0.954667,0.071102,0.433506,0.199656,0.033848,0.435343,0.215612,0.054733,0.36789,0.21975,,,,,,
1778,14.816667,0.015161,0.20591,-0.003212,-0.978448,0.053207,0.412284,0.211868,0.000131,0.071089,0.433483,0.200015,0.964948,0.033752,0.43532,0.215663,0.978938,0.05478,0.368051,0.219927,0.954667,0.071118,0.433554,0.19998,0.033748,0.435301,0.215668,0.054732,0.367891,0.21989,,,,,,
1779,14.825,0.014472,0.209262,-0.004003,-0.977744,0.05318,0.412283,0.212036,0.00014,0.071101,0.433528,0.200326,0.96628,0.033655,0.435277,0.215721,0.978331,0.054784,0.368044,0.22006,0.950508,0.071121,0.433598,0.200297,0.033657,0.435266,0.215721,0.054741,0.367859,0.220011,,,,,,
1780,14.833333,0.013708,0.212893,-0.004609,-0.976969,0.053171,0.412283,0.21219,0.000141,0.071144,0.433571,0.20064,0.96628,0.033581,0.43524,0.215759,0.978331,0.054787,0.368036,0.220172,0.950508,0.071165,0.433645,0.200609,0.033584,0.435227,0.215759,0.054741,0.367851,0.220124,,,,,,
1781,14.841667,0.013014,0.216123,-0.00506,-0.976266,0.053169,0.412281,0.212325,0.000145,0.07119,0.433606,0.200919,0.965518,0.033527,0.43521,0.215792,0.977522,0.054788,0.368028,0.220265,0.948126,0.071209,0.433678,0.200891,0.03353,0.435201,0.215791,0.054746,0.367833,0.220212,,,,,,
1782,14.85,0.0123,0.219583,-0.005533,-0.975501,0.053173,0.41228,0.212451,0.000148,0.071247,0.433643,0.201197,0.965518,0.033477,0.435178,0.215806,0.977522,0.054796,0.368019,0.220349,0.948126,0.071264,0.433716,0.201169,0.033482,0.435169,0.215805,0.054752,0.367818,0.220293,,,,,,
1783,14.858333,0.011647,0.223009,-0.005771,-0.97473,0.053198,0.41228,0.21256,0.000152,0.071332,0.433671,0.201459,0.963555,0.033459,0.435158,0.215805,0.976945,0.054803,0.368011,0.220417,0.945738,0.071351,0.433748,0.20143,0.033463,0.435146,0.215803,0.054756,0.367807,0.220361,,,,,,
1784,14.866667,0.011018,0.22618,-0.005851,-0.974006,0.053235,0.412276,0.212648,0.000144,0.071429,0.43369,0.201691,0.963555,0.033463,0.435139,0.215792,0.976945,0.054812,0.367998,0.220462,0.945738,0.071449,0.433763,0.201662,0.033467,0.435128,0.21579,0.054766,0.367805,0.220408,,,,,,
1785,14.875,0.010576,0.229192,-0.005752,-0.973307,0.053276,0.412274,0.212715,0.000147,0.071536,0.4337,0.20189,0.964813,0.033484,0.435133,0.215757,0.977287,0.054809,0.367989,0.220497,0.947714,0.071556,0.433772,0.201862,0.033487,0.435123,0.215756,0.054765,0.367793,0.220441,,,,,,
1786,14.883333,0.01018,0.232162,-0.005435,-0.972609,0.053339,0.412265,0.21277,0.000145,0.071672,0.433694,0.202077,0.965188,0.033536,0.435129,0.215713,0.977351,0.054807,0.367973,0.22052,0.949053,0.071693,0.433765,0.202048,0.033537,0.435119,0.215713,0.054765,0.367782,0.220465,,,,,,
1787,14.891667,0.009928,0.234896,-0.005,-0.971957,0.053403,0.412259,0.212801,0.000146,0.07181,0.433683,0.202227,0.965051,0.033599,0.435134,0.215649,0.977441,0.054798,0.36796,0.220528,0.947876,0.071829,0.433755,0.202199,0.033602,0.435124,0.215648,0.054754,0.367764,0.220471,,,,,,
1788,14.9,0.009807,0.237589,-0.004468,-0.971306,0.053481,0.412257,0.212803,0.000142,0.071966,0.43367,0.202342,0.965385,0.033683,0.435149,0.215553,0.979174,0.054793,0.367953,0.220515,0.948906,0.071985,0.433745,0.202314,0.033689,0.435135,0.215551,0.054744,0.367761,0.220461,,,,,,
1789,14.908333,0.009764,0.24036,-0.00375,-0.970627,0.053568,0.412246,0.212783,0.00015,0.072141,0.433639,0.202437,0.965385,0.033785,0.435163,0.215429,0.979174,0.054778,0.367937,0.220483,0.948906,0.072162,0.433713,0.202408,0.033787,0.435151,0.215429,0.054731,0.367737,0.220424,,,,,,
1790,14.916667,0.009897,0.243114,-0.002952,-0.969943,0.053664,0.412244,0.212739,0.000146,0.072329,0.433609,0.202502,0.965289,0.033902,0.43519,0.215276,0.977129,0.054762,0.367932,0.22044,0.947901,0.072349,0.433678,0.202476,0.033904,0.435181,0.215276,0.054719,0.367735,0.220381,,,,,,
1791,14.925,0.010299,0.245589,-0.002122,-0.969317,0.053771,0.412237,0.212668,0.000141,0.072525,0.433565,0.202519,0.965289,0.034036,0.435219,0.215095,0.977129,0.054751,0.367926,0.22039,0.947901,0.072544,0.433634,0.202493,0.034039,0.43521,0.215094,0.054707,0.367736,0.220334,,,,,,
1792,14.933333,0.010738,0.247924,-0.001317,-0.968719,0.053875,0.412238,0.212574,0.000149,0.072715,0.43353,0.202506,0.963797,0.034168,0.435256,0.214895,0.976558,0.054741,0.367929,0.220322,0.948066,0.07274,0.433602,0.202477,0.034166,0.435245,0.214897,0.054694,0.367736,0.220265,,,,,,
1793,14.941667,0.011301,0.250507,-0.000532,-0.968049,0.053977,0.412236,0.212458,0.00015,0.072908,0.433487,0.202476,0.963797,0.034298,0.435289,0.214657,0.976558,0.054724,0.367931,0.220241,0.948066,0.072933,0.433559,0.202447,0.034297,0.435278,0.214658,0.054676,0.367736,0.220183,,,,,,
1794,14.95,0.011858,0.253009,0.00037,-0.967391,0.054071,0.412243,0.212324,0.000162,0.073095,0.433451,0.202427,0.960934,0.034426,0.435336,0.214406,0.973786,0.05469,0.367942,0.220139,0.94411,0.073124,0.433525,0.202396,0.034422,0.435327,0.214408,0.054642,0.367734,0.220077,,,,,,
1795,14.958333,0.012416,0.255538,0.001072,-0.966719,0.054153,0.412241,0.212174,0.000165,0.073262,0.433411,0.202361,0.960934,0.034534,0.435367,0.214136,0.973786,0.054661,0.367944,0.220025,0.94411,0.07329,0.433488,0.20233,0.034532,0.435358,0.214137,0.054611,0.36773,0.21996,,,,,,
1796,14.966667,0.012973,0.258319,0.001816,-0.965971,0.054229,0.412239,0.211993,0.000163,0.07343,0.433371,0.202276,0.961097,0.034638,0.435399,0.213825,0.973752,0.054619,0.367948,0.219878,0.942942,0.073457,0.433445,0.202246,0.034636,0.435392,0.213826,0.05457,0.367735,0.219813,,,,,,
1797,14.975,0.013578,0.260824,0.002501,-0.965288,0.054287,0.412238,0.211809,0.000182,0.073571,0.433331,0.202175,0.961097,0.034723,0.43543,0.21352,0.973752,0.054565,0.367953,0.219734,0.942942,0.073604,0.433407,0.202142,0.034714,0.435427,0.213522,0.054517,0.367719,0.219661,,,,,,
1798,14.983333,0.014132,0.263446,0.003045,-0.964566,0.054331,0.412239,0.211611,0.000172,0.073694,0.433299,0.202064,0.959318,0.034787,0.435457,0.213196,0.971757,0.05451,0.36796,0.219573,0.940105,0.073723,0.433375,0.202034,0.034783,0.435451,0.213197,0.054461,0.367736,0.219503,,,,,,
1799,14.991667,0.014626,0.266172,0.003358,-0.963809,0.054361,0.41224,0.211404,0.000159,0.073795,0.433277,0.201949,0.959318,0.034827,0.435475,0.212859,0.971757,0.05446,0.367967,0.219403,0.940105,0.07382,0.433352,0.201921,0.034827,0.435466,0.212859,0.054409,0.367757,0.219339,,,,,,
1800,15,0.015128,0.269272,0.003422,-0.962939,0.054368,0.412244,0.211184,0.000165,0.073869,0.433266,0.201835,0.961008,0.034833,0.435486,0.212491,0.972601,0.054402,0.367979,0.219227,0.942441,0.073897,0.433337,0.201806,0.034828,0.435482,0.212491,0.054355,0.367764,0.21916,,,,,,
1801,15.008333,0.015376,0.272359,0.003393,-0.962067,0.054353,0.412239,0.210956,0.000154,0.073914,0.433257,0.20172,0.963012,0.03481,0.435482,0.212125,0.976587,0.054336,0.367979,0.219023,0.944689,0.073936,0.433332,0.201692,0.034814,0.435471,0.212124,0.054283,0.367771,0.218959,,,,,,
1802,15.016667,0.015407,0.275473,0.003166,-0.96118,0.054314,0.412236,0.210726,0.000148,0.073924,0.433262,0.201612,0.962503,0.034752,0.435469,0.211763,0.9795,0.054267,0.367978,0.218803,0.947167,0.073949,0.433345,0.201582,0.034758,0.435448,0.211764,0.054204,0.36778,0.218746,,,,,,
1803,15.025,0.015634,0.278993,0.00276,-0.960162,0.054251,0.412238,0.210486,0.000156,0.07391,0.433272,0.2015,0.960889,0.034664,0.435457,0.211363,0.975759,0.054178,0.367985,0.218594,0.946408,0.073942,0.43335,0.20147,0.034659,0.435443,0.211368,0.054123,0.367787,0.218533,,,,,,
1804,15.033333,0.015582,0.282258,0.002411,-0.959209,0.054175,0.412247,0.210246,0.00016,0.073879,0.433295,0.201391,0.960889,0.034564,0.43545,0.210987,0.975759,0.054083,0.367995,0.21836,0.946408,0.073906,0.433374,0.201361,0.034565,0.435438,0.210987,0.054026,0.367783,0.218295,,,,,,
1805,15.041667,0.015275,0.285653,0.002015,-0.958209,0.05408,0.41224,0.210001,0.000172,0.073823,0.433311,0.201292,0.959758,0.03444,0.435423,0.21061,0.97463,0.053976,0.367985,0.2181,0.936609,0.073842,0.433395,0.201264,0.034451,0.435413,0.210607,0.053917,0.367744,0.218024,,,,,,
1806,15.05,0.014769,0.289451,0.00131,-0.957078,0.053963,0.412229,0.20975,0.000159,0.073738,0.433339,0.201209,0.959758,0.034279,0.435377,0.210217,0.97463,0.053873,0.36797,0.217826,0.936609,0.073766,0.433417,0.20118,0.034279,0.435364,0.210218,0.053816,0.36776,0.21776,,,,,,
1807,15.058333,0.014263,0.29327,0.000523,-0.955923,0.053833,0.412222,0.209504,0.000164,0.073635,0.433374,0.20113,0.959402,0.034101,0.435332,0.209824,0.97402,0.053762,0.367959,0.217558,0.943545,0.073667,0.433451,0.2011,0.034095,0.43532,0.209828,0.053707,0.367749,0.217491,,,,,,
1808,15.066667,0.013669,0.297051,-0.000167,-0.954764,0.053689,0.412227,0.209256,0.00016,0.073519,0.43342,0.201053,0.959402,0.033915,0.435302,0.209437,0.97402,0.053634,0.367958,0.217279,0.943545,0.073547,0.433495,0.201026,0.033912,0.435292,0.209438,0.053581,0.367749,0.217212,,,,,,
1809,15.075,0.012971,0.300798,-0.000881,-0.953599,0.053542,0.412223,0.209011,0.000158,0.073396,0.433461,0.200982,0.963348,0.033723,0.435261,0.209057,0.975943,0.053508,0.367948,0.216995,0.941934,0.073413,0.433534,0.200958,0.03373,0.435256,0.209054,0.053458,0.367726,0.216922,,,,,,
1810,15.083333,0.012044,0.304671,-0.001676,-0.95238,0.053388,0.412218,0.208751,0.000162,0.073259,0.433509,0.20091,0.963348,0.033519,0.435213,0.208665,0.975943,0.053386,0.367932,0.216679,0.941934,0.073278,0.433591,0.200883,0.033529,0.435199,0.208665,0.053326,0.367705,0.216605,,,,,,
1811,15.091667,0.011094,0.308588,-0.002435,-0.951128,0.053239,0.412212,0.208496,0.000173,0.073129,0.433555,0.200846,0.958691,0.033323,0.435165,0.208278,0.973906,0.053266,0.367916,0.216365,0.937351,0.073152,0.433639,0.200819,0.033328,0.435155,0.208277,0.053208,0.367679,0.216286,,,,,,
1812,15.1,0.01008,0.312247,-0.00286,-0.949943,0.053095,0.412212,0.208245,0.000173,0.07301,0.433598,0.200783,0.958691,0.033146,0.435135,0.207911,0.973906,0.053129,0.367903,0.21604,0.937351,0.073038,0.433676,0.200755,0.033144,0.435127,0.207911,0.053076,0.367672,0.215962,,,,,,
1813,15.108333,0.009021,0.316123,-0.003345,-0.948669,0.052945,0.412196,0.207979,0.00017,0.072884,0.433628,0.200716,0.958324,0.032961,0.435086,0.207521,0.972518,0.05299,0.367874,0.215699,0.941419,0.072918,0.433705,0.200688,0.032953,0.435077,0.207523,0.052937,0.367655,0.215624,,,,,,
1814,15.116667,0.008013,0.319746,-0.003731,-0.947462,0.052797,0.412186,0.207712,0.000175,0.07276,0.433658,0.200637,0.958324,0.032784,0.435048,0.20714,0.972518,0.052848,0.367851,0.215358,0.941419,0.072796,0.433738,0.200608,0.032775,0.435036,0.207144,0.052791,0.367627,0.215281,,,,,,
