Frame,Time,Rigid BodybugRotationX,Rigid BodybugRotationY,Rigid BodybugRotationZ,Rigid BodybugRotationW,Rigid BodybugPositionX,Rigid BodybugPositionY,Rigid BodybugPositionZ,Rigid BodybugError Per Marker,Rigid Body Markerbug_1PositionX,Rigid Body Markerbug_1PositionY,Rigid Body Markerbug_1PositionZ,Rigid Body Markerbug_1Marker Quality,Rigid Body Markerbug_2PositionX,Rigid Body Markerbug_2PositionY,Rigid Body Markerbug_2PositionZ,Rigid Body Markerbug_2Marker Quality,Rigid Body Markerbug_3PositionX,Rigid Body Markerbug_3PositionY,Rigid Body Markerbug_3PositionZ,Rigid Body Markerbug_3Marker Quality,Markerbug:Marker1PositionX,Markerbug:Marker1PositionY,Markerbug:Marker1PositionZ,Markerbug:Marker2PositionX,Markerbug:Marker2PositionY,Markerbug:Marker2PositionZ,Markerbug:Marker3PositionX,Markerbug:Marker3PositionY,Markerbug:Marker3PositionZ,MarkerUnlabeled:100PositionX,MarkerUnlabeled:100PositionY,MarkerUnlabeled:100PositionZ,MarkerUnlabeled:101PositionX,MarkerUnlabeled:101PositionY,MarkerUnlabeled:101PositionZ
,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,bug,bug,bug,bug,bug,bug,bug,bug,bug_1,bug_1,bug_1,bug_1,bug_2,bug_2,bug_2,bug_2,bug_3,bug_3,bug_3,bug_3,bug:Marker1,bug:Marker1,bug:Marker1,bug:Marker2,bug:Marker2,bug:Marker2,bug:Marker3,bug:Marker3,bug:Marker3,Unlabeled:100,Unlabeled:100,Unlabeled:100,Unlabeled:101,Unlabeled:101,Unlabeled:101
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
432,3.6,-0.002536,0.610558,-0.000558,-0.791967,0.072602,0.423999,0.148981,0.000063,0.059329,0.44653,0.133541,0.974139,0.090887,0.445889,0.158437,0.997688,0.067591,0.379579,0.154965,0.975775,0.059316,0.446505,0.133523,0.090905,0.445929,0.158458,0.067564,0.379513,0.154903,,,,,,
433,3.608333,0.002906,0.626874,-0.001033,-0.779114,0.07267,0.424872,0.148584,0.00017,0.060188,0.447335,0.132404,0.955297,0.090681,0.446743,0.158595,0.946832,0.067142,0.380538,0.154753,0.970612,0.060119,0.447339,0.132321,0.090796,0.44666,0.158716,0.067132,0.380668,0.154763,,,,,,
434,3.616667,0.005508,0.621178,-0.001198,-0.783649,0.072493,0.425445,0.14822,0.000018,0.059844,0.447878,0.132127,0.955297,0.090713,0.447302,0.157874,0.946832,0.066921,0.381155,0.154658,0.970612,0.059825,0.447878,0.132106,0.090715,0.447313,0.157903,0.066918,0.381164,0.154657,,,,,,
435,3.625,0.007661,0.625025,-0.002215,-0.780564,0.071831,0.425107,0.148258,0.000076,0.059366,0.447477,0.131937,0.993877,0.089979,0.446991,0.157989,0.993424,0.06615,0.380854,0.154847,0.999354,0.059337,0.447473,0.131907,0.090008,0.447033,0.158033,0.066144,0.380812,0.154836,,,,,,
436,3.633333,0.001242,0.644984,-0.004638,-0.764181,0.072207,0.424909,0.148612,0.000162,0.060323,0.447244,0.131815,0.957538,0.089557,0.446939,0.159409,0.964391,0.066741,0.380545,0.154611,0.95627,0.060282,0.447311,0.131742,0.089587,0.44697,0.159461,0.066747,0.380431,0.154624,,,,,,
437,3.641667,0.005482,0.646143,-0.009992,-0.763131,0.072255,0.425286,0.147448,0.000142,0.060364,0.447361,0.130317,0.957538,0.089512,0.447505,0.158003,0.964391,0.06689,0.38099,0.154023,0.95627,0.060327,0.447402,0.130255,0.089547,0.447553,0.158057,0.066885,0.380901,0.154029,,,,,,
438,3.65,0.001272,0.634982,-0.00568,-0.772505,0.071537,0.424751,0.147407,0.000182,0.059187,0.447044,0.130893,0.947261,0.08913,0.446822,0.157717,0.95531,0.066294,0.380388,0.15361,0.960681,0.059124,0.447158,0.13075,0.089161,0.446738,0.157814,0.066383,0.380414,0.15375,,,,,,
439,3.658333,-0.003704,0.656598,-0.005536,-0.754211,0.071408,0.424152,0.148202,0.000345,0.059865,0.446504,0.131193,0.947261,0.088245,0.446244,0.159665,0.95531,0.066115,0.379707,0.153749,0.960681,0.059766,0.446623,0.130974,0.08838,0.446257,0.159836,0.066147,0.379533,0.153799,,,,,,
440,3.666667,-0.006852,0.678543,-0.001129,-0.734528,0.072019,0.424417,0.148659,0.000167,0.061544,0.446985,0.131246,0.947916,0.088198,0.446337,0.161335,0.964338,0.066313,0.37993,0.153395,0.962126,0.061493,0.447109,0.131124,0.088245,0.446229,0.161387,0.066368,0.379905,0.153492,,,,,,
441,3.675,-0.010816,0.674117,0.005332,-0.738526,0.072127,0.424766,0.149365,0.000076,0.061538,0.447626,0.132409,0.947916,0.088548,0.446434,0.162161,0.964338,0.066294,0.380238,0.153524,0.962126,0.061519,0.447702,0.132356,0.088554,0.446397,0.162177,0.06632,0.380207,0.153581,,,,,,
442,3.683333,-0.010672,0.669672,0.009473,-0.742519,0.071591,0.424456,0.14999,0.000131,0.060941,0.447471,0.133285,0.960162,0.088299,0.445954,0.162702,0.97562,0.065533,0.379942,0.153984,0.966262,0.06091,0.447556,0.133215,0.088328,0.445947,0.162738,0.065552,0.379859,0.154028,,,,,,
443,3.691667,-0.013751,0.687866,0.010188,-0.725636,0.071966,0.424972,0.150308,0.000107,0.062102,0.448057,0.133221,0.960162,0.087969,0.446436,0.163952,0.97562,0.065828,0.380424,0.153752,0.966262,0.062078,0.448143,0.133157,0.087983,0.44642,0.163978,0.06585,0.380356,0.153802,,,,,,
444,3.7,-0.007274,0.692785,0.004105,-0.721096,0.072024,0.425456,0.149175,0.000096,0.062399,0.448236,0.13155,0.969908,0.087851,0.447156,0.16265,0.980698,0.065821,0.380977,0.153326,0.977347,0.062374,0.448295,0.131489,0.087874,0.447155,0.162686,0.06583,0.38093,0.153365,,,,,,
445,3.708333,-0.009052,0.686884,0.00514,-0.726693,0.071308,0.42534,0.148616,0.000134,0.061373,0.448179,0.13124,0.969908,0.087329,0.447004,0.161918,0.980698,0.065221,0.380838,0.15269,0.977347,0.061334,0.448291,0.131137,0.087356,0.446947,0.161967,0.065264,0.380807,0.152785,,,,,,
446,3.716667,-0.01017,0.700585,0.001824,-0.713494,0.07098,0.424153,0.148583,0.000216,0.06158,0.446884,0.130775,0.926963,0.086354,0.445949,0.162422,0.955118,0.065005,0.379626,0.152554,0.955959,0.061522,0.447016,0.130609,0.086414,0.445917,0.162534,0.065042,0.379539,0.152634,,,,,,
447,3.725,-0.011323,0.722046,0.001864,-0.69175,0.071548,0.424096,0.148519,0.000098,0.063228,0.446855,0.130216,0.926963,0.086024,0.445878,0.163315,0.955118,0.065391,0.379555,0.152027,0.955959,0.06324,0.446968,0.130203,0.08603,0.445873,0.163292,0.065412,0.379462,0.152088,,,,,,
448,3.733333,-0.010187,0.722039,0.004023,-0.691765,0.071675,0.424591,0.148449,0.000094,0.06346,0.447417,0.130182,0.976485,0.086253,0.446283,0.163277,0.983091,0.065313,0.380074,0.151888,0.970294,0.063475,0.447482,0.130195,0.086253,0.446309,0.163247,0.065313,0.379991,0.151917,,,,,,
449,3.741667,-0.004985,0.722486,0.002685,-0.691362,0.071089,0.424388,0.147968,0.000144,0.063024,0.447092,0.129483,0.976485,0.085773,0.446132,0.162615,0.983091,0.06447,0.379941,0.151806,0.970294,0.063014,0.447157,0.129443,0.085799,0.446189,0.162644,0.064468,0.379831,0.15184,,,,,,
450,3.75,-0.005532,0.737019,0.003096,-0.675843,0.071261,0.424429,0.148495,0.000163,0.063989,0.44716,0.129717,0.966546,0.085309,0.446151,0.163784,0.969585,0.064486,0.379977,0.151985,0.95556,0.063965,0.447248,0.129636,0.085331,0.446169,0.163827,0.064498,0.379864,0.152032,,,,,,
451,3.758333,-0.000258,0.74339,0.001097,-0.668857,0.07171,0.425151,0.147738,0.000126,0.064913,0.447728,0.128599,0.953112,0.085581,0.446955,0.163072,0.979198,0.064636,0.380771,0.151542,0.973551,0.064882,0.447835,0.128489,0.085597,0.44692,0.163123,0.064665,0.380726,0.151638,,,,,,
452,3.766667,-0.0034,0.740143,0.00278,-0.672435,0.071466,0.425381,0.147295,0.000203,0.064431,0.448068,0.128375,0.953112,0.085433,0.447115,0.162642,0.979198,0.064536,0.380959,0.150869,0.973551,0.064408,0.44819,0.128285,0.085455,0.447141,0.162679,0.064559,0.380808,0.150956,,,,,,
453,3.775,-0.003697,0.744353,0.004321,-0.667762,0.071132,0.424435,0.14773,0.000204,0.064374,0.447186,0.128785,0.964906,0.084941,0.446105,0.163309,0.93073,0.064083,0.380016,0.151097,0.951595,0.064329,0.447286,0.128641,0.084952,0.445983,0.163386,0.064159,0.380192,0.151358,,,,,,
454,3.783333,-0.008498,0.765954,0.007106,-0.6428,0.071657,0.4239,0.148251,0.00013,0.066085,0.446832,0.129139,0.964906,0.084333,0.445439,0.164933,0.93073,0.064551,0.379428,0.150681,0.951595,0.066066,0.44696,0.129032,0.084339,0.445398,0.164972,0.064582,0.379367,0.15078,,,,,,
455,3.791667,-0.008906,0.768025,0.009743,-0.640284,0.07181,0.424532,0.148347,0.000058,0.066427,0.447567,0.129305,0.980071,0.084439,0.445959,0.165209,0.997561,0.064564,0.380071,0.150527,0.97922,0.066437,0.44765,0.129291,0.084439,0.44595,0.165188,0.064581,0.380021,0.150602,,,,,,
456,3.8,-0.005465,0.764565,0.010269,-0.644442,0.071309,0.424795,0.148425,0.000119,0.065853,0.447792,0.129358,0.980071,0.084245,0.446207,0.165071,0.997561,0.06383,0.380384,0.150845,0.97922,0.065831,0.447859,0.129277,0.084245,0.446134,0.165104,0.063871,0.380481,0.151004,,,,,,
457,3.808333,-0.008358,0.773734,0.012751,-0.633327,0.071037,0.424199,0.149066,0.000156,0.06611,0.447335,0.130022,0.977557,0.083466,0.445497,0.166237,0.94668,0.063536,0.379766,0.150939,0.958486,0.066089,0.447426,0.129924,0.083461,0.445394,0.166273,0.06359,0.379911,0.151164,,,,,,
458,3.816667,-0.003909,0.78672,0.00681,-0.61726,0.071409,0.42485,0.148061,0.000103,0.067279,0.447698,0.128488,0.977557,0.083125,0.446405,0.165412,0.94668,0.063824,0.380447,0.150284,0.958486,0.067267,0.447793,0.128402,0.083132,0.446379,0.16545,0.063843,0.380416,0.150376,,,,,,
459,3.825,-0.004422,0.788984,0.001424,-0.614396,0.071376,0.425183,0.147003,0.000103,0.067223,0.447845,0.127221,0.962633,0.082805,0.446959,0.164269,0.983086,0.064102,0.380744,0.14952,0.977053,,,,,,,,,,0.067208,0.447879,0.12717,0.08281,0.446946,0.164302
460,3.833333,-0.003122,0.788367,0.001375,-0.615195,0.070749,0.424284,0.146578,0.000176,0.0666,0.446922,0.126766,0.962633,0.082255,0.446067,0.163784,0.983086,0.063392,0.379864,0.149184,0.977053,0.066588,0.446987,0.126702,0.082271,0.446079,0.163825,0.063443,0.379692,0.149223,,,,,,
461,3.841667,-0.007862,0.809686,-0.001607,-0.586809,0.07106,0.423865,0.146563,0.000215,0.068079,0.446489,0.126526,0.944201,0.081077,0.445744,0.164561,0.959488,0.064024,0.379363,0.148602,0.934901,0.068071,0.446573,0.126448,0.08109,0.445754,0.164606,0.06409,0.379147,0.148655,,,,,,
462,3.85,-0.005862,0.816715,-0.003884,-0.576998,0.071362,0.424618,0.146218,0.000215,0.068883,0.447125,0.125982,0.944201,0.080956,0.446595,0.164324,0.959488,0.064247,0.380132,0.148346,0.934901,,,,,,,,,,0.068876,0.447149,0.125946,0.080964,0.446586,0.164349
463,3.858333,-0.003431,0.811559,-0.00299,-0.584253,0.070732,0.425292,0.14586,0.000208,0.068005,0.447783,0.125638,0.958585,0.080756,0.447248,0.16376,0.955741,0.063434,0.380846,0.148182,0.929546,0.068002,0.447824,0.125612,0.080774,0.447313,0.163791,0.063486,0.380602,0.148169,,,,,,
464,3.866667,-0.003314,0.82083,-0.002187,-0.571159,0.070352,0.424506,0.14612,0.00018,0.0683,0.447026,0.125851,0.958585,0.079821,0.446427,0.164361,0.955741,0.062935,0.380066,0.148148,0.929546,0.068294,0.447095,0.125793,0.079828,0.446441,0.164395,0.062987,0.379878,0.148188,,,,,,
465,3.875,-0.004747,0.832672,-0.005014,-0.553723,0.0708,0.424534,0.146233,0.00018,0.06948,0.446986,0.125829,0.954803,0.07937,0.446557,0.164793,0.966266,0.063549,0.380058,0.148078,0.944139,,,,,,,,,,0.069473,0.447014,0.125787,0.079373,0.446547,0.164822
466,3.883333,0.003139,0.833504,-0.006343,-0.552468,0.07106,0.42452,0.145824,0.000128,0.070064,0.446762,0.125172,0.965173,0.07983,0.446644,0.164169,0.978223,0.063285,0.380154,0.148131,0.96027,0.070062,0.446824,0.125124,0.079832,0.44664,0.164189,0.063324,0.380021,0.148179,,,,,,
467,3.891667,-0.000867,0.830474,-0.003914,-0.557043,0.070394,0.423804,0.145366,0.000189,0.069085,0.446215,0.124916,0.965173,0.07928,0.445806,0.163801,0.978223,0.062817,0.379389,0.147382,0.96027,0.069081,0.446278,0.12486,0.079292,0.44583,0.16384,0.062868,0.379192,0.147411,,,,,,
468,3.9,-0.00223,0.846471,-0.00358,-0.532418,0.070449,0.423819,0.14606,0.000105,0.070295,0.446275,0.125617,0.961804,0.078192,0.445797,0.165032,0.988422,0.062861,0.379386,0.14753,0.971318,0.070295,0.446368,0.125546,0.078183,0.445749,0.165047,0.062898,0.379296,0.14763,,,,,,
469,3.908333,-0.005912,0.855953,-0.003566,-0.517008,0.070772,0.424271,0.146111,0.000106,0.071214,0.446811,0.125765,0.961804,0.077684,0.446217,0.165438,0.988422,0.063419,0.379786,0.14713,0.971318,0.07122,0.446919,0.125706,0.077672,0.446145,0.165427,0.063451,0.379725,0.14726,,,,,,
470,3.916667,-0.010583,0.850233,0.000206,-0.526301,0.070448,0.424973,0.145974,0.000179,0.070354,0.447739,0.125877,0.962194,0.077695,0.446732,0.16539,0.962745,0.063295,0.380448,0.146657,0.941002,0.070351,0.447784,0.125846,0.077704,0.446776,0.165421,0.063343,0.380246,0.146652,,,,,,
471,3.925,-0.01404,0.855136,0.004067,-0.518198,0.069824,0.424696,0.146401,0.000185,0.070067,0.447669,0.126543,0.962194,0.076664,0.446264,0.166174,0.962745,0.06274,0.380155,0.146487,0.941002,0.070067,0.447728,0.126503,0.07667,0.446293,0.166204,0.062792,0.379947,0.1465,,,,,,
472,3.933333,-0.019515,0.869657,0.003729,-0.493258,0.069837,0.424679,0.147277,0.000176,0.071014,0.447771,0.12759,0.958667,0.075325,0.446189,0.167528,0.96645,0.063173,0.380077,0.146713,0.942555,0.071015,0.447836,0.127549,0.075328,0.44621,0.167556,0.063224,0.37988,0.146732,,,,,,
473,3.941667,-0.016111,0.864607,0.005295,-0.502163,0.070217,0.424714,0.14695,0.000194,0.071155,0.447779,0.127219,0.958667,0.076274,0.446202,0.167062,0.96645,0.063222,0.38016,0.146568,0.942555,0.071154,0.447827,0.127203,0.076281,0.446254,0.167083,0.063279,0.379921,0.146553,,,,,,
474,3.95,-0.013569,0.866016,0.007216,-0.49978,0.069888,0.423939,0.146438,0.000169,0.071081,0.447014,0.126733,0.957674,0.075973,0.445371,0.166602,0.969132,0.062611,0.379431,0.14598,0.946197,0.071083,0.447087,0.126685,0.075976,0.445381,0.166629,0.062658,0.379249,0.146016,,,,,,
475,3.958333,-0.016459,0.878361,0.003188,-0.477704,0.069572,0.423802,0.146496,0.000207,0.071571,0.446818,0.126787,0.957674,0.074448,0.445355,0.166859,0.969132,0.062696,0.379233,0.145842,0.946197,0.071573,0.44687,0.126765,0.074454,0.445405,0.166883,0.062758,0.37898,0.145828,,,,,,
476,3.966667,-0.012011,0.891899,-0.002895,-0.452065,0.070115,0.42409,0.145555,0.000136,0.073326,0.446819,0.125673,0.959603,0.073866,0.44592,0.165861,0.981008,0.063154,0.379531,0.145131,0.957706,0.073334,0.446911,0.125618,0.073859,0.445895,0.165872,0.06319,0.379391,0.14521,,,,,,
477,3.975,-0.011389,0.887279,-0.00575,-0.461056,0.070055,0.424574,0.144591,0.000207,0.072828,0.447189,0.124515,0.959603,0.074179,0.446528,0.164689,0.981008,0.063158,0.380003,0.14457,0.957706,0.07283,0.447254,0.124486,0.07418,0.44657,0.164711,0.063219,0.379754,0.144577,,,,,,
478,3.983333,-0.01113,0.892727,-0.007157,-0.450403,0.069731,0.424922,0.144113,0.000181,0.072966,0.447491,0.124054,0.961064,0.073354,0.446929,0.164249,0.962648,0.062872,0.380346,0.144034,0.940173,0.072966,0.447543,0.124021,0.073356,0.446968,0.164282,0.062922,0.380141,0.144034,,,,,,
479,3.991667,-0.014441,0.905735,-0.007977,-0.423523,0.069934,0.425428,0.144531,0.000167,0.074207,0.448069,0.124749,0.961064,0.0722,0.447408,0.164895,0.962648,0.063396,0.380807,0.143951,0.940173,0.074212,0.448136,0.124728,0.072198,0.44743,0.164901,0.063448,0.380599,0.143975,,,,,,
480,4,-0.010671,0.904334,-0.006651,-0.42664,0.070513,0.425916,0.144311,0.000155,0.07483,0.448505,0.124478,0.963097,0.073092,0.447896,0.164638,0.970864,0.063616,0.381349,0.143816,0.94088,0.074831,0.448541,0.124464,0.073094,0.447941,0.164659,0.063662,0.381162,0.143798,,,,,,
481,4.008333,-0.010321,0.902177,-0.001619,-0.431239,0.069966,0.425336,0.144127,0.000162,0.074193,0.448075,0.124447,0.964046,0.072863,0.447125,0.164615,0.97069,0.062842,0.380809,0.143317,0.943446,0.074198,0.448139,0.124425,0.072863,0.447148,0.164627,0.06289,0.380611,0.143335,,,,,,
482,4.016667,-0.014829,0.908003,0.0027,-0.418693,0.069515,0.424666,0.145048,0.0002,0.07418,0.447657,0.125765,0.964046,0.071749,0.446219,0.165867,0.97069,0.062616,0.380123,0.143513,0.943446,0.074179,0.447701,0.125755,0.071752,0.44628,0.16589,0.062679,0.379872,0.14348,,,,,,
483,4.025,-0.014621,0.920623,0.005542,-0.390139,0.069877,0.424224,0.145691,0.000142,0.075806,0.447307,0.126871,0.962326,0.070876,0.445651,0.166735,0.976565,0.062949,0.379714,0.143468,0.954539,0.075815,0.447385,0.12683,0.070867,0.445644,0.166751,0.062982,0.379558,0.143514,,,,,,
484,4.033333,-0.015712,0.919224,0.008965,-0.393318,0.069933,0.423958,0.145906,0.000168,0.075743,0.447171,0.127208,0.962326,0.071093,0.445235,0.167093,0.976565,0.062963,0.379469,0.143417,0.954539,0.075747,0.44723,0.12719,0.071091,0.445264,0.167108,0.063012,0.379262,0.143418,,,,,,
485,4.041667,-0.01861,0.914651,0.01424,-0.403565,0.069576,0.424136,0.145793,0.000171,0.074931,0.447576,0.127244,0.961979,0.071185,0.445165,0.167197,0.964765,0.062612,0.379668,0.142939,0.944953,0.074936,0.44763,0.127208,0.071184,0.445193,0.167233,0.062658,0.37948,0.142934,,,,,,
486,4.05,-0.020205,0.9278,0.013821,-0.372275,0.069733,0.424902,0.146308,0.000173,0.07629,0.448377,0.128194,0.961979,0.069845,0.445904,0.167798,0.964765,0.063065,0.380424,0.142932,0.944953,0.076294,0.448433,0.128182,0.069844,0.445937,0.16781,0.063119,0.380205,0.142923,,,,,,
487,4.058333,-0.014892,0.928766,0.012659,-0.37015,0.070596,0.425928,0.146061,0.000194,0.077449,0.449232,0.127836,0.964179,0.070802,0.447058,0.167424,0.956999,0.063538,0.381493,0.142923,0.932963,0.077451,0.449267,0.127821,0.070803,0.447118,0.167459,0.063598,0.381259,0.142876,,,,,,
488,4.066667,-0.017506,0.927178,0.015088,-0.373908,0.070173,0.425819,0.145698,0.000133,0.076802,0.44926,0.127567,0.964179,0.070486,0.446814,0.167193,0.956999,0.06323,0.381383,0.142334,0.932963,0.076807,0.449315,0.12754,0.070483,0.446826,0.167213,0.063264,0.381233,0.142343,,,,,,
489,4.075,-0.01609,0.935274,0.015174,-0.353233,0.069566,0.425113,0.145588,0.000193,0.077077,0.448522,0.12776,0.964552,0.069001,0.446118,0.167069,0.956479,0.062619,0.380701,0.141934,0.934156,0.077079,0.448555,0.127744,0.069002,0.446179,0.167108,0.062679,0.380473,0.141883,,,,,,
490,4.083333,-0.016525,0.947685,0.010826,-0.318596,0.069947,0.424811,0.145829,0.000193,0.0787,0.448115,0.128436,0.964552,0.067755,0.445963,0.167059,0.956479,0.063385,0.380355,0.141993,0.934156,,,,,,,,,,0.078699,0.448116,0.128418,0.067746,0.445972,0.167083
491,4.091667,-0.015054,0.946875,0.008136,-0.321147,0.069973,0.424533,0.145238,0.000193,0.078657,0.447721,0.127657,0.964552,0.067915,0.445817,0.16635,0.956479,0.063348,0.380061,0.141708,0.934156,,,,,,,,,,0.078654,0.447719,0.127642,0.067907,0.44583,0.166372
492,4.1,-0.006964,0.947092,0.005417,-0.320841,0.070136,0.423892,0.143977,0.000193,0.079145,0.446777,0.126164,0.964552,0.068355,0.445419,0.164866,0.956479,0.062909,0.37948,0.140902,0.934156,,,,,,,,,,0.079141,0.446775,0.126154,0.068349,0.44544,0.164889
493,4.108333,-0.008831,0.956067,-0.001888,-0.293009,0.069901,0.42419,0.143943,0.000108,0.079768,0.44693,0.126401,0.981877,0.066739,0.445954,0.164419,0.977082,0.063197,0.379687,0.141008,0.959782,0.079766,0.446953,0.126405,0.066736,0.445992,0.164427,0.063237,0.379544,0.140982,,,,,,
494,4.116667,0.001699,0.960456,-0.006763,-0.278345,0.071077,0.425053,0.143114,0.000108,0.081873,0.447347,0.125547,0.981877,0.067671,0.447182,0.163155,0.977082,0.063686,0.380631,0.140639,0.959782,,,,,,,,,,0.081873,0.447344,0.125533,0.067662,0.447192,0.163176
495,4.125,0.000732,0.958259,-0.008515,-0.285775,0.071094,0.425353,0.142109,0.000108,0.081556,0.447626,0.124313,0.981877,0.067939,0.447529,0.162139,0.977082,0.063789,0.380904,0.139874,0.959782,,,,,,,,,,0.081552,0.447626,0.124306,0.067932,0.447534,0.162148
496,4.133333,-0.000043,0.962734,-0.010362,-0.27025,0.070778,0.424946,0.141761,0.000073,0.081746,0.447196,0.124244,0.988699,0.066916,0.447173,0.16161,0.980347,0.063671,0.38047,0.139429,0.976404,0.081736,0.447199,0.124267,0.066917,0.44721,0.161606,0.063702,0.380383,0.139389,,,,,,
497,4.141667,-0.002994,0.971112,-0.010162,-0.238389,0.070774,0.425019,0.142562,0.000152,0.082731,0.447377,0.125849,0.988699,0.065475,0.447175,0.162158,0.980347,0.064116,0.380505,0.139681,0.976404,0.08273,0.447403,0.125898,0.065479,0.447214,0.162106,0.064171,0.380328,0.139642,,,,,,
498,4.15,-0.006567,0.970944,-0.00692,-0.239117,0.070846,0.424958,0.142996,0.000143,0.082655,0.447513,0.126443,0.974873,0.06546,0.446928,0.162776,0.960615,0.064423,0.380434,0.139769,0.957116,0.082645,0.447513,0.126496,0.06546,0.446992,0.162739,0.064487,0.380268,0.139695,,,,,,
499,4.158333,-0.005362,0.969769,-0.002028,-0.24396,0.070511,0.424581,0.142385,0.000079,0.082262,0.447226,0.125914,0.974873,0.065427,0.446399,0.162411,0.960615,0.063843,0.380117,0.138831,0.957116,0.082238,0.447158,0.125935,0.065419,0.446474,0.162444,0.063889,0.380164,0.138694,,,,,,
500,4.166667,-0.010803,0.976645,-0.004033,-0.214549,0.069794,0.424008,0.143068,0.000177,0.082256,0.446779,0.127308,0.96485,0.063259,0.445777,0.162724,0.954646,0.063867,0.379468,0.139172,0.948066,0.082269,0.44679,0.127263,0.063225,0.445821,0.162784,0.063928,0.37929,0.13912,,,,,,
501,4.175,-0.007437,0.979088,0.001889,-0.203294,0.070464,0.424707,0.143749,0.000138,0.083488,0.447523,0.128518,0.96485,0.063675,0.446332,0.163477,0.954646,0.064229,0.380266,0.139251,0.948066,0.083503,0.44754,0.128479,0.063639,0.446355,0.163517,0.064274,0.380126,0.139216,,,,,,
502,4.183333,-0.009206,0.976672,0.006418,-0.214444,0.070277,0.424761,0.143848,0.000048,0.082913,0.447743,0.128539,0.986656,0.063906,0.446187,0.16393,0.985599,0.064012,0.380354,0.139075,0.991943,0.082922,0.44776,0.128504,0.06388,0.446195,0.163964,0.064006,0.380346,0.139046,,,,,,
503,4.191667,-0.009011,0.979346,0.007584,-0.201848,0.069942,0.424426,0.143488,0.00007,0.082991,0.44743,0.128565,0.986656,0.063079,0.445811,0.16345,0.985599,0.063754,0.380037,0.138448,0.991943,0.083002,0.447429,0.128527,0.063065,0.445849,0.163509,0.063761,0.380012,0.138405,,,,,,
504,4.2,-0.011603,0.985669,0.001139,-0.168286,0.069629,0.424443,0.143442,0.000066,0.083516,0.44738,0.129187,0.98058,0.061274,0.445991,0.162646,0.977345,0.064098,0.379957,0.138493,0.992883,0.08354,0.447367,0.129125,0.061233,0.446007,0.16271,0.064101,0.379969,0.138453,,,,,,
505,4.208333,-0.01225,0.986902,-0.003022,-0.160827,0.069857,0.424504,0.142944,0.000066,0.083901,0.447367,0.128722,0.98058,0.061155,0.446178,0.161849,0.977345,0.064516,0.379966,0.13826,0.992883,0.083914,0.447353,0.128684,0.061123,0.446224,0.161917,0.064515,0.379999,0.13823,,,,,,
506,4.216667,-0.011821,0.984927,-0.00528,-0.172487,0.070058,0.424332,0.141753,0.000032,0.083763,0.447123,0.127092,0.989381,0.061806,0.446101,0.160752,0.993644,0.064603,0.379773,0.137415,0.99275,0.083757,0.447152,0.127108,0.061812,0.446102,0.160728,0.06459,0.379753,0.137413,,,,,,
507,4.225,-0.013567,0.989228,-0.010136,-0.145399,0.069857,0.424378,0.141383,0.000024,0.084233,0.447124,0.127306,0.989381,0.060464,0.446254,0.159717,0.993644,0.064876,0.379755,0.137128,0.99275,0.084241,0.447148,0.127291,0.060464,0.446237,0.15972,0.064855,0.379788,0.137132,,,,,,
508,4.233333,-0.010466,0.992965,-0.01093,-0.117436,0.070464,0.42506,0.141726,0.000059,0.085736,0.447703,0.128449,0.992392,0.06017,0.447019,0.159467,0.982629,0.065486,0.380457,0.137262,0.980775,0.085758,0.447761,0.128416,0.060172,0.446965,0.159445,0.065445,0.380504,0.137294,,,,,,
509,4.241667,-0.012391,0.991918,-0.009811,-0.125894,0.070574,0.425404,0.141622,0.000013,0.08554,0.448131,0.128143,0.992392,0.060512,0.447285,0.159592,0.982629,0.065671,0.380796,0.137132,0.980775,0.08555,0.44814,0.128134,0.060511,0.447284,0.159594,0.065655,0.380816,0.137132,,,,,,
510,4.25,-0.014095,0.99262,-0.007757,-0.120194,0.070329,0.424678,0.141159,0.000028,0.085379,0.447512,0.127957,0.997697,0.059997,0.446445,0.159114,0.99554,0.065611,0.380077,0.136406,0.997171,0.085398,0.447514,0.127935,0.059982,0.446435,0.159125,0.065595,0.3801,0.136415,,,,,,
511,4.258333,-0.019431,0.995744,-0.003667,-0.090015,0.069768,0.424421,0.142104,0.000038,0.085352,0.447538,0.130065,0.987888,0.058147,0.445895,0.159618,0.99352,0.065805,0.379829,0.136629,0.989754,0.085365,0.447582,0.13005,0.058134,0.445875,0.15962,0.065777,0.379822,0.136647,,,,,,
